timestamp,database,model,scenario,cache_mode,execution_mode,workers,run_number,duration_ms,rows_returned,python_cpu_percent,python_memory_mb,python_memory_diff_mb,docker_container,docker_cpu_percent,docker_memory_usage,docker_memory_percent,error
2026-09-13T00:27:22.321372,MongoDB,Model B - aggregated,employee_assignments,cold,single_process,1,2,44.2709,53,35.3,129.9727,0.168,scheduler_mongo,0.8,218.5MiB / 31.3GiB,0.68,
2026-09-13T00:27:27.055601,MongoDB,Model B - aggregated,employee_assignments,cold,multi_process,4,2,1668.2541,212,0.9,129.9727,0.0,scheduler_mongo,0.97,218.7MiB / 31.3GiB,0.68,
2026-09-13T00:27:31.071037,MongoDB,Model B - aggregated,employee_assignments,cold,single_process,1,3,45.0771,53,103.9,130.1406,0.168,scheduler_mongo,0.65,218.7MiB / 31.3GiB,0.68,
2026-09-13T00:27:35.796131,MongoDB,Model B - aggregated,employee_assignments,cold,multi_process,4,3,1659.9932,212,1.9,130.1406,0.0,scheduler_mongo,1.13,218.4MiB / 31.3GiB,0.68,
2026-09-13T00:27:39.799751,MongoDB,Model B - aggregated,employee_assignments,cold,single_process,1,4,29.1006,53,0.0,130.2734,0.1328,scheduler_mongo,0.48,218.4MiB / 31.3GiB,0.68,
2026-09-13T00:27:44.541341,MongoDB,Model B - aggregated,employee_assignments,cold,multi_process,4,4,1683.2695,212,1.9,129.1328,-1.1758,scheduler_mongo,1.43,220MiB / 31.3GiB,0.69,
2026-09-13T00:27:48.565215,MongoDB,Model B - aggregated,employee_assignments,cold,single_process,1,5,28.9089,53,0.0,129.3008,0.168,scheduler_mongo,1.37,220.3MiB / 31.3GiB,0.69,
2026-09-13T00:27:53.320683,MongoDB,Model B - aggregated,employee_assignments,cold,multi_process,4,5,1685.6232,212,1.9,129.3008,0.0,scheduler_mongo,1.03,220.5MiB / 31.3GiB,0.69,
2026-09-13T00:27:57.330526,MongoDB,Model B - aggregated,employee_assignments,cold,single_process,1,6,40.5124,53,154.2,129.4688,0.168,scheduler_mongo,0.59,220.5MiB / 31.3GiB,0.69,
2026-09-13T00:28:02.091876,MongoDB,Model B - aggregated,employee_assignments,cold,multi_process,4,6,1687.9371,212,0.9,129.4688,0.0,scheduler_mongo,0.97,219.9MiB / 31.3GiB,0.69,
2026-09-13T00:28:06.111579,MongoDB,Model B - aggregated,employee_assignments,cold,single_process,1,7,52.909,53,0.0,129.6367,0.168,scheduler_mongo,0.62,219.9MiB / 31.3GiB,0.69,
2026-09-13T00:28:10.936468,MongoDB,Model B - aggregated,employee_assignments,cold,multi_process,4,7,1732.6507,212,0.9,129.6367,0.0,scheduler_mongo,0.61,220.4MiB / 31.3GiB,0.69,
2026-09-13T00:28:14.947383,MongoDB,Model B - aggregated,employee_assignments,cold,single_process,1,8,54.4534,53,0.0,129.8047,0.168,scheduler_mongo,1.6,220.5MiB / 31.3GiB,0.69,
2026-09-13T00:28:19.715896,MongoDB,Model B - aggregated,employee_assignments,cold,multi_process,4,8,1698.776,212,0.9,129.8047,0.0,scheduler_mongo,0.97,220.2MiB / 31.3GiB,0.69,
2026-09-13T00:28:23.721650,MongoDB,Model B - aggregated,employee_assignments,cold,single_process,1,9,48.8198,53,0.0,129.9727,0.168,scheduler_mongo,0.47,220.5MiB / 31.3GiB,0.69,
2026-09-13T00:28:28.488241,MongoDB,Model B - aggregated,employee_assignments,cold,multi_process,4,9,1696.4411,212,1.8,129.9727,0.0,scheduler_mongo,1.06,220.7MiB / 31.3GiB,0.69,
2026-09-13T00:28:32.521815,MongoDB,Model B - aggregated,employee_assignments,cold,single_process,1,10,44.37,53,70.4,130.1406,0.168,scheduler_mongo,0.89,220.7MiB / 31.3GiB,0.69,
2026-09-13T00:28:37.245175,MongoDB,Model B - aggregated,employee_assignments,cold,multi_process,4,10,1666.0329,212,1.9,130.1406,0.0,scheduler_mongo,0.55,220.4MiB / 31.3GiB,0.69,
2026-09-13T00:28:41.262802,MongoDB,Model B - aggregated,annual_leave_overlap,cold,single_process,1,1,40.7659,0,0.0,130.3086,0.168,scheduler_mongo,1.56,220.9MiB / 31.3GiB,0.69,
2026-09-13T00:28:46.032294,MongoDB,Model B - aggregated,annual_leave_overlap,cold,multi_process,4,1,1680.6734,0,2.8,129.1328,-1.1758,scheduler_mongo,0.63,220MiB / 31.3GiB,0.69,
2026-09-13T00:28:50.047945,MongoDB,Model B - aggregated,annual_leave_overlap,cold,single_process,1,2,44.031,0,35.5,129.3008,0.168,scheduler_mongo,0.59,220.2MiB / 31.3GiB,0.69,
2026-09-13T00:28:54.760860,MongoDB,Model B - aggregated,annual_leave_overlap,cold,multi_process,4,2,1653.1835,0,1.9,129.3008,0.0,scheduler_mongo,0.8,220.7MiB / 31.3GiB,0.69,
2026-09-13T00:28:58.790819,MongoDB,Model B - aggregated,annual_leave_overlap,cold,single_process,1,3,40.8887,0,38.2,129.4688,0.168,scheduler_mongo,1.43,220.9MiB / 31.3GiB,0.69,
2026-09-13T00:29:03.646867,MongoDB,Model B - aggregated,annual_leave_overlap,cold,multi_process,4,3,1793.6667,0,2.6,129.4688,0.0,scheduler_mongo,0.99,220.7MiB / 31.3GiB,0.69,
2026-09-13T00:29:07.678870,MongoDB,Model B - aggregated,annual_leave_overlap,cold,single_process,1,4,36.6359,0,85.2,129.6367,0.168,scheduler_mongo,1.18,220.7MiB / 31.3GiB,0.69,
2026-09-13T00:29:12.456080,MongoDB,Model B - aggregated,annual_leave_overlap,cold,multi_process,4,4,1705.9356,0,1.8,129.6367,0.0,scheduler_mongo,0.56,220.3MiB / 31.3GiB,0.69,
2026-09-13T00:29:16.462496,MongoDB,Model B - aggregated,annual_leave_overlap,cold,single_process,1,5,28.6701,0,0.0,129.7695,0.1328,scheduler_mongo,1.0,220.3MiB / 31.3GiB,0.69,
2026-09-13T00:29:21.253109,MongoDB,Model B - aggregated,annual_leave_overlap,cold,multi_process,4,5,1697.8271,0,0.9,129.8047,0.0,scheduler_mongo,0.82,220MiB / 31.3GiB,0.69,
2026-09-13T00:29:25.247749,MongoDB,Model B - aggregated,annual_leave_overlap,cold,single_process,1,6,33.3776,0,0.0,129.9727,0.168,scheduler_mongo,0.74,220.5MiB / 31.3GiB,0.69,
2026-09-13T00:29:30.012831,MongoDB,Model B - aggregated,annual_leave_overlap,cold,multi_process,4,6,1698.9789,0,0.9,129.9727,0.0,scheduler_mongo,0.51,220.7MiB / 31.3GiB,0.69,
2026-09-13T00:29:34.023096,MongoDB,Model B - aggregated,annual_leave_overlap,cold,single_process,1,7,45.6872,0,34.2,130.1406,0.168,scheduler_mongo,0.58,220.9MiB / 31.3GiB,0.69,
2026-09-13T00:29:38.798358,MongoDB,Model B - aggregated,annual_leave_overlap,cold,multi_process,4,7,1707.0573,0,2.7,130.1406,0.0,scheduler_mongo,2.15,220.6MiB / 31.3GiB,0.69,
2026-09-13T00:29:42.800981,MongoDB,Model B - aggregated,annual_leave_overlap,cold,single_process,1,8,22.8801,0,0.0,130.2734,0.1328,scheduler_mongo,0.45,220.6MiB / 31.3GiB,0.69,
2026-09-13T00:29:47.556096,MongoDB,Model B - aggregated,annual_leave_overlap,cold,multi_process,4,8,1678.5088,0,1.9,129.1328,-1.1758,scheduler_mongo,0.68,220.6MiB / 31.3GiB,0.69,
2026-09-13T00:29:51.569413,MongoDB,Model B - aggregated,annual_leave_overlap,cold,single_process,1,9,30.6596,0,50.9,129.3008,0.168,scheduler_mongo,0.93,220.5MiB / 31.3GiB,0.69,
2026-09-13T00:29:56.318821,MongoDB,Model B - aggregated,annual_leave_overlap,cold,multi_process,4,9,1672.4801,0,0.9,129.3008,0.0,scheduler_mongo,1.01,220.1MiB / 31.3GiB,0.69,
2026-09-13T00:30:00.333493,MongoDB,Model B - aggregated,annual_leave_overlap,cold,single_process,1,10,27.8629,0,56.0,129.4688,0.168,scheduler_mongo,1.28,220.1MiB / 31.3GiB,0.69,
2026-09-13T00:30:05.054875,MongoDB,Model B - aggregated,annual_leave_overlap,cold,multi_process,4,10,1651.3212,0,0.9,129.4688,0.0,scheduler_mongo,0.66,220.3MiB / 31.3GiB,0.69,
2026-09-13T00:30:09.092453,MongoDB,Model B - aggregated,position_coverage,cold,single_process,1,1,45.1428,464,0.0,129.6367,0.168,scheduler_mongo,0.77,217.2MiB / 31.3GiB,0.68,
2026-09-13T00:30:13.810168,MongoDB,Model B - aggregated,position_coverage,cold,multi_process,4,1,1664.3402,1856,1.9,129.6367,0.0,scheduler_mongo,1.72,218.3MiB / 31.3GiB,0.68,
2026-09-13T00:30:17.833757,MongoDB,Model B - aggregated,position_coverage,cold,single_process,1,2,33.7073,464,46.3,129.8047,0.168,scheduler_mongo,0.52,218.1MiB / 31.3GiB,0.68,
2026-09-13T00:30:22.552661,MongoDB,Model B - aggregated,position_coverage,cold,multi_process,4,2,1655.6865,1856,0.9,129.8047,0.0,scheduler_mongo,0.43,217.9MiB / 31.3GiB,0.68,
2026-09-13T00:30:26.569875,MongoDB,Model B - aggregated,position_coverage,cold,single_process,1,3,71.6366,464,65.4,129.9727,0.168,scheduler_mongo,1.04,217.9MiB / 31.3GiB,0.68,
2026-09-13T00:30:31.295609,MongoDB,Model B - aggregated,position_coverage,cold,multi_process,4,3,1660.123,1856,1.9,129.3008,0.0,scheduler_mongo,0.93,220MiB / 31.3GiB,0.69,
2026-09-13T00:30:35.328980,MongoDB,Model B - aggregated,position_coverage,cold,single_process,1,4,44.7371,464,34.9,129.4688,0.168,scheduler_mongo,0.64,219.9MiB / 31.3GiB,0.69,
2026-09-13T00:30:40.047845,MongoDB,Model B - aggregated,position_coverage,cold,multi_process,4,4,1666.8809,1856,0.9,129.4688,0.0,scheduler_mongo,1.01,220.3MiB / 31.3GiB,0.69,
2026-09-13T00:30:44.063846,MongoDB,Model B - aggregated,position_coverage,cold,single_process,1,5,36.3094,464,43.0,129.6367,0.168,scheduler_mongo,0.86,219.6MiB / 31.3GiB,0.69,
2026-09-13T00:30:48.808158,MongoDB,Model B - aggregated,position_coverage,cold,multi_process,4,5,1682.6972,1856,2.8,129.6367,0.0,scheduler_mongo,0.94,221MiB / 31.3GiB,0.69,
2026-09-13T00:30:52.822321,MongoDB,Model B - aggregated,position_coverage,cold,single_process,1,6,52.5106,464,0.0,129.8047,0.168,scheduler_mongo,0.42,220.6MiB / 31.3GiB,0.69,
2026-09-13T00:30:57.555068,MongoDB,Model B - aggregated,position_coverage,cold,multi_process,4,6,1673.2449,1856,0.9,129.8047,0.0,scheduler_mongo,0.42,220.1MiB / 31.3GiB,0.69,
2026-09-13T00:31:01.570169,MongoDB,Model B - aggregated,position_coverage,cold,single_process,1,7,59.9181,464,26.1,129.9727,0.168,scheduler_mongo,0.45,220MiB / 31.3GiB,0.69,
2026-09-13T00:31:06.360654,MongoDB,Model B - aggregated,position_coverage,cold,multi_process,4,7,1721.1896,1856,2.7,129.9727,0.0,scheduler_mongo,1.73,221.9MiB / 31.3GiB,0.69,
2026-09-13T00:31:10.368572,MongoDB,Model B - aggregated,position_coverage,cold,single_process,1,8,35.5342,464,0.0,130.1406,0.168,scheduler_mongo,0.57,220.1MiB / 31.3GiB,0.69,
2026-09-13T00:31:15.128352,MongoDB,Model B - aggregated,position_coverage,cold,multi_process,4,8,1692.4581,1856,1.8,129.4688,0.0,scheduler_mongo,1.63,220.9MiB / 31.3GiB,0.69,
2026-09-13T00:31:19.159395,MongoDB,Model B - aggregated,position_coverage,cold,single_process,1,9,51.4668,464,0.0,129.6367,0.168,scheduler_mongo,0.76,220.5MiB / 31.3GiB,0.69,
2026-09-13T00:31:23.883172,MongoDB,Model B - aggregated,position_coverage,cold,multi_process,4,9,1655.8267,1856,0.9,129.6367,0.0,scheduler_mongo,0.57,221.4MiB / 31.3GiB,0.69,
2026-09-13T00:31:27.902852,MongoDB,Model B - aggregated,position_coverage,cold,single_process,1,10,32.3693,464,144.7,129.8047,0.168,scheduler_mongo,0.75,220.5MiB / 31.3GiB,0.69,
2026-09-13T00:31:32.625873,MongoDB,Model B - aggregated,position_coverage,cold,multi_process,4,10,1652.7613,1856,0.9,129.8047,0.0,scheduler_mongo,0.57,222.1MiB / 31.3GiB,0.69,
